,date,open,high,low,close,adj_close,volume,days_after_ipo,day_range,daily_change
920,2014-02-25,230.0,259.200012,228.44999700000002,248.0,248.0,32681700,1488,30.75001499999999,18.0
921,2014-02-26,258.579987,265.0,247.5,253.0,253.0,24604600,1489,17.5,-5.579987000000017
922,2014-02-27,261.25,261.899994,248.330002,252.539993,252.539993,17945800,1490,13.569991999999985,-8.71000699999999
923,2014-02-28,249.649994,252.67999300000002,242.55000299999998,244.809998,244.809998,14589800,1491,10.12999000000005,-4.839995999999985
924,2014-03-03,237.25999500000003,251.649994,234.99000499999997,250.559998,250.559998,13089300,1494,16.659989000000024,13.300002999999975
925,2014-03-04,258.480011,260.0,252.830002,254.83999599999999,254.83999599999999,8745600,1495,7.1699979999999925,-3.6400150000000053
926,2014-03-05,256.72000099999997,256.98999,251.80000299999998,252.66000400000001,252.66000400000001,5935700,1496,5.189987000000002,-4.059996999999953
927,2014-03-06,254.13999900000002,257.5,249.44999700000002,252.940002,252.940002,7361100,1497,8.050002999999975,-1.1999970000000246
928,2014-03-07,252.940002,254.850006,244.41000400000001,246.210007,246.210007,7812300,1498,10.440001999999993,-6.729995000000002
929,2014-03-10,242.69999700000002,243.0,236.059998,238.83999599999999,238.83999599999999,7728100,1501,6.940001999999993,-3.8600010000000395
930,2014-03-11,236.5,244.600006,232.42999300000002,234.41000400000001,234.41000400000001,8810100,1502,12.170012999999983,-2.089995999999985
931,2014-03-12,231.5,247.5,231.11000099999998,241.49000499999997,241.49000499999997,9754400,1503,16.389999000000017,9.990004999999968
932,2014-03-13,243.789993,244.190002,234.0,237.789993,237.789993,6236300,1504,10.190001999999993,-6.0
933,2014-03-14,235.289993,236.940002,228.32000699999998,230.97000099999997,230.97000099999997,8289700,1505,8.619995000000017,-4.319992000000042
934,2014-03-17,234.94999700000002,237.92999300000002,230.5,233.979996,233.979996,5912600,1508,7.4299930000000245,-0.9700010000000248
935,2014-03-18,236.94999700000002,241.5,235.020004,240.039993,240.039993,6242300,1509,6.479996,3.089995999999985
936,2014-03-19,241.38999900000002,241.55000299999998,233.50999500000003,235.83999599999999,235.83999599999999,5071300,1510,8.040007999999943,-5.550003000000032
937,2014-03-20,236.16000400000001,239.25,233.36000099999998,234.91000400000001,234.91000400000001,3817900,1511,5.889999000000017,-1.25
938,2014-03-21,236.020004,236.19999700000002,227.5,228.88999900000002,228.88999900000002,8216900,1512,8.699997000000025,-7.130004999999983
939,2014-03-24,229.75,229.899994,210.270004,220.169998,220.169998,11328800,1515,19.629989999999992,-9.580002000000007
940,2014-03-25,224.13999900000002,227.05000299999998,217.899994,220.440002,220.440002,7865400,1516,9.150008999999983,-3.6999970000000246
941,2014-03-26,221.94999700000002,222.600006,211.350006,212.960007,212.960007,6907300,1517,11.25,-8.989990000000034
942,2014-03-27,212.36999500000002,213.600006,203.0,207.320007,207.320007,9495700,1518,10.600006000000008,-5.049988000000013
943,2014-03-28,212.80000299999998,216.72000099999997,210.270004,212.36999500000002,212.36999500000002,9684800,1519,6.449996999999968,-0.4300079999999582
944,2014-03-31,216.5,216.75,206.389999,208.449997,208.449997,8380000,1522,10.360001000000011,-8.050003000000004
945,2014-04-01,209.020004,218.16000400000001,208.580002,216.97000099999997,216.97000099999997,7371400,1523,9.580002000000007,7.949996999999968
946,2014-04-02,220.0,230.88999900000002,218.05000299999998,230.289993,230.289993,10782300,1524,12.839996000000042,10.28999300000001
947,2014-04-03,230.30000299999998,235.729996,222.0,225.399994,225.399994,10923700,1525,13.729996,-4.900008999999983
948,2014-04-04,226.00999500000003,228.270004,211.25,212.229996,212.229996,11345600,1526,17.020004,-13.779999000000032
949,2014-04-07,205.809998,216.19999700000002,203.509995,207.520004,207.520004,9855500,1529,12.690002000000021,1.7100059999999928
950,2014-04-08,210.05000299999998,216.49000499999997,206.419998,215.460007,215.460007,6889300,1530,10.070006999999976,5.410004000000015
951,2014-04-09,216.75999500000003,218.44999700000002,210.88999900000002,216.92999300000002,216.92999300000002,5157900,1531,7.559998000000007,0.16999799999999254
952,2014-04-10,216.82000699999998,217.5,203.78999299999998,204.190002,204.190002,7211500,1532,13.710007000000019,-12.630004999999983
953,2014-04-11,200.610001,207.0,198.600006,203.779999,203.779999,9067200,1533,8.399993999999992,3.1699979999999925
954,2014-04-14,207.600006,208.440002,194.41000400000001,198.08999599999999,198.08999599999999,7703000,1536,14.029997999999978,-9.510010000000023
955,2014-04-15,199.08999599999999,199.28999299999998,184.320007,193.91000400000001,193.91000400000001,13659300,1537,14.969985999999977,-5.17999199999997
956,2014-04-16,197.0,199.990005,190.820007,199.110001,199.110001,7202200,1538,9.169997999999993,2.110001000000011
957,2014-04-17,199.610001,202.28999299999998,194.080002,198.119995,198.119995,5926800,1539,8.209990999999974,-1.4900060000000224
958,2014-04-21,197.080002,206.199997,194.0,204.380005,204.380005,5258200,1543,12.199996999999996,7.300003000000004
959,2014-04-22,206.360001,219.330002,205.009995,218.63999900000002,218.63999900000002,9804700,1544,14.320007000000004,12.279998000000006
960,2014-04-23,216.330002,216.74000499999997,207.0,207.990005,207.990005,7295600,1545,9.740004999999968,-8.339997000000011
961,2014-04-24,210.809998,212.80000299999998,203.199997,207.860001,207.860001,5495200,1546,9.60000599999998,-2.949996999999996
962,2014-04-25,202.0,206.699997,197.649994,199.850006,199.850006,6996700,1547,9.050003000000004,-2.1499939999999924
963,2014-04-28,200.0,203.78999299999998,190.5,198.509995,198.509995,7042000,1550,13.289992999999981,-1.4900049999999965
964,2014-04-29,198.21000700000002,207.149994,195.529999,206.919998,206.919998,5779100,1551,11.619994999999989,8.709990999999974
965,2014-04-30,203.600006,208.16000400000001,201.279999,207.889999,207.889999,4440600,1552,6.880005000000011,4.289992999999981
966,2014-05-01,207.080002,214.020004,205.690002,207.729996,207.729996,5439900,1553,8.330002000000007,0.6499939999999924
967,2014-05-02,208.600006,211.36000099999998,206.520004,210.91000400000001,210.91000400000001,4086800,1554,4.839996999999983,2.3099980000000073
968,2014-05-05,209.479996,217.690002,208.520004,216.61000099999998,216.61000099999998,5147000,1557,9.169997999999993,7.130004999999983
969,2014-05-06,216.600006,218.66000400000001,206.850006,207.279999,207.279999,5636700,1558,11.809998000000007,-9.320007000000004
970,2014-05-07,209.639999,210.19999700000002,197.25,201.350006,201.350006,10179300,1559,12.949997000000025,-8.289992999999981
971,2014-05-08,182.0,194.399994,178.0,178.58999599999999,178.58999599999999,20056600,1560,16.399993999999992,-3.410004000000015
972,2014-05-09,179.860001,183.399994,177.220001,182.259995,182.259995,8495200,1561,6.179992999999996,2.3999939999999924
973,2014-05-12,183.869995,187.190002,179.880005,184.669998,184.669998,7002300,1564,7.309996999999981,0.8000030000000038
974,2014-05-13,183.759995,191.33999599999999,183.0,190.16000400000001,190.16000400000001,7097200,1565,8.339995999999985,6.400009000000011
975,2014-05-14,188.949997,193.479996,187.100006,190.619995,190.619995,5406700,1566,6.379989999999992,1.6699979999999925
976,2014-05-15,189.979996,192.66000400000001,185.300003,188.58999599999999,188.58999599999999,6040400,1567,7.360001000000011,-1.3900000000000148
977,2014-05-16,188.949997,192.03999299999998,187.720001,191.559998,191.559998,4487700,1568,4.319991999999985,2.610001000000011
978,2014-05-19,190.720001,196.889999,190.0,196.08999599999999,196.08999599999999,4571700,1571,6.889998999999989,5.369994999999989
979,2014-05-20,196.940002,199.330002,193.070007,195.300003,195.300003,5546100,1572,6.2599950000000035,-1.6399989999999889
980,2014-05-21,196.179993,199.869995,194.78999299999998,199.449997,199.449997,5285400,1573,5.0800020000000075,3.270004
981,2014-05-22,200.350006,206.880005,199.559998,204.880005,204.880005,6214500,1574,7.320007000000004,4.529999000000004
982,2014-05-23,204.529999,207.759995,202.5,207.300003,207.300003,4006800,1575,5.2599950000000035,2.770004
983,2014-05-27,208.520004,213.86999500000002,207.699997,211.559998,211.559998,5341100,1579,6.169998000000021,3.039994000000007
984,2014-05-28,210.020004,212.770004,205.259995,210.24000499999997,210.24000499999997,5495100,1580,7.510008999999997,0.22000099999996792
985,2014-05-29,210.57000699999998,212.49000499999997,207.720001,210.24000499999997,210.24000499999997,3692500,1581,4.770003999999972,-0.33000200000000746
986,2014-05-30,210.30000299999998,214.80000299999998,207.020004,207.770004,207.770004,5581100,1582,7.779998999999975,-2.5299989999999752
987,2014-06-02,207.330002,209.350006,201.669998,204.699997,204.699997,4668100,1585,7.680008000000015,-2.6300050000000113
988,2014-06-03,203.490005,208.0,202.58999599999999,204.940002,204.940002,3860800,1586,5.410004000000015,1.4499969999999962
989,2014-06-04,204.350006,206.259995,200.399994,203.990005,203.990005,3427400,1587,5.860001000000011,-0.3600010000000111
990,2014-06-05,204.470001,209.199997,204.050003,206.899994,206.899994,4054600,1588,5.149993999999992,2.429992999999996
991,2014-06-06,209.75,210.809998,207.179993,208.169998,208.169998,3073800,1589,3.6300050000000113,-1.5800020000000075
992,2014-06-09,207.949997,209.99000499999997,204.199997,205.309998,205.309998,2805700,1592,5.790007999999972,-2.639998999999989
993,2014-06-10,204.429993,206.970001,201.550003,202.300003,202.300003,3514700,1593,5.4199979999999925,-2.1299899999999923
994,2014-06-11,201.5,205.0,199.25,204.470001,204.470001,3977500,1594,5.75,2.9700009999999963
995,2014-06-12,205.100006,209.88000499999998,202.71000700000002,203.520004,203.520004,5993700,1595,7.169997999999964,-1.5800020000000075
996,2014-06-13,204.779999,206.78999299999998,201.580002,206.419998,206.419998,3544300,1596,5.209990999999974,1.6399989999999889
997,2014-06-16,206.759995,225.49000499999997,206.259995,224.61000099999998,224.61000099999998,13246400,1599,19.230009999999965,17.85000599999998
998,2014-06-17,224.11000099999998,235.539993,222.850006,231.669998,231.669998,13304900,1600,12.689987000000002,7.55999700000001
999,2014-06-18,231.5,231.710007,226.11999500000002,227.11999500000002,227.11999500000002,6940200,1601,5.590011999999973,-4.380004999999983
1000,2014-06-19,228.88000499999998,235.309998,227.0,227.789993,227.789993,8793100,1602,8.309998000000007,-1.0900119999999731
1001,2014-06-20,228.520004,231.289993,226.19999700000002,229.58999599999999,229.58999599999999,4903900,1603,5.089995999999985,1.069991999999985
1002,2014-06-23,229.50999500000003,238.99000499999997,228.22000099999997,237.22000099999997,237.22000099999997,7791100,1606,10.770004,7.710005999999936
1003,2014-06-24,238.97000099999997,241.88000499999998,231.63000499999998,232.5,232.5,8075900,1607,10.25,-6.470000999999968
1004,2014-06-25,233.05000299999998,237.55000299999998,230.24000499999997,236.88999900000002,236.88999900000002,5801600,1608,7.309998000000007,3.839996000000042
1005,2014-06-26,237.169998,240.399994,234.210007,235.600006,235.600006,5121400,1609,6.189987000000002,-1.569991999999985
1006,2014-06-27,234.690002,240.0,234.5,239.059998,239.059998,5635000,1610,5.5,4.369996000000015
1007,2014-06-30,239.55000299999998,244.49000499999997,239.0,240.059998,240.059998,4828600,1613,5.490004999999968,0.509995000000032
1008,2014-07-01,242.460007,243.440002,238.69999700000002,239.72000099999997,239.72000099999997,4336100,1614,4.740004999999968,-2.7400060000000224
1009,2014-07-02,240.66000400000001,242.330002,227.07000699999998,229.42999300000002,229.42999300000002,8027400,1615,15.259995000000032,-11.23001099999999
1010,2014-07-03,231.289993,231.899994,224.0,229.25,229.25,5166700,1616,7.899993999999992,-2.0399930000000097
1011,2014-07-07,227.5,229.77999900000003,220.399994,222.66000400000001,222.66000400000001,5893700,1620,9.38000500000004,-4.839995999999985
1012,2014-07-08,218.649994,220.960007,214.270004,219.07000699999998,219.07000699999998,7836200,1621,6.69000299999999,0.4200129999999831
1013,2014-07-09,221.270004,224.22000099999997,219.210007,223.059998,223.059998,4115400,1622,5.009993999999978,1.7899940000000072
1014,2014-07-10,217.17999300000002,222.22000099999997,216.039993,219.460007,219.460007,4863900,1623,6.180007999999958,2.280013999999966
1015,2014-07-11,220.61000099999998,221.600006,217.600006,218.13000499999998,218.13000499999998,3302300,1624,4.0,-2.479996
1016,2014-07-14,219.99000499999997,228.789993,215.44999700000002,226.69999700000002,226.69999700000002,7203200,1627,13.339995999999985,6.709992000000057
1017,2014-07-15,226.729996,227.649994,218.100006,219.580002,219.580002,5718500,1628,9.549987999999985,-7.149993999999992
1018,2014-07-16,221.82000699999998,224.80000299999998,216.82000699999998,217.16000400000001,217.16000400000001,4044500,1629,7.979996,-4.660002999999961
1019,2014-07-17,216.16000400000001,220.55000299999998,213.600006,215.399994,215.399994,4649400,1630,6.949996999999968,-0.7600100000000225
1020,2014-07-18,215.94999700000002,221.210007,215.92999300000002,220.020004,220.020004,4253700,1631,5.280013999999966,4.0700069999999755
1021,2014-07-21,217.25,223.210007,216.72000099999997,220.539993,220.539993,3822200,1634,6.490006000000022,3.2899930000000097
1022,2014-07-22,222.190002,223.30000299999998,219.11000099999998,219.580002,219.580002,2730000,1635,4.190001999999993,-2.609999999999985
1023,2014-07-23,220.00999500000003,224.75,219.42999300000002,222.49000499999997,222.49000499999997,3083300,1636,5.3200069999999755,2.480009999999936
1024,2014-07-24,223.25,225.100006,220.80000299999998,223.539993,223.539993,3245500,1637,4.300003000000032,0.2899930000000097
1025,2014-07-25,222.72000099999997,226.97000099999997,221.75,223.57000699999998,223.57000699999998,3087100,1638,5.220000999999968,0.8500060000000076
1026,2014-07-28,224.25,232.0,221.399994,224.82000699999998,224.82000699999998,6514300,1641,10.600006000000008,0.5700069999999755
1027,2014-07-29,226.61000099999998,228.30000299999998,224.86000099999998,225.00999500000003,225.00999500000003,3382400,1642,3.4400019999999927,-1.6000059999999507
1028,2014-07-30,221.919998,229.600006,221.039993,228.919998,228.919998,4927800,1643,8.560012999999998,7.0
1029,2014-07-31,229.25999500000003,231.399994,221.5,223.30000299999998,223.30000299999998,7749100,1644,9.899993999999992,-5.959992000000057
1030,2014-08-01,226.08999599999999,237.5,226.0,233.270004,233.270004,11895800,1645,11.5,7.180008000000015
1031,2014-08-04,234.38000499999998,240.5,233.270004,238.520004,238.520004,5959700,1648,7.229996,4.139999000000017
1032,2014-08-05,237.47000099999997,242.99000499999997,235.690002,238.49000499999997,238.49000499999997,5388600,1649,7.300002999999975,1.0200040000000001
1033,2014-08-06,238.899994,251.419998,238.580002,248.92999300000002,248.92999300000002,9249300,1650,12.839995999999985,10.029999000000032
1034,2014-08-07,250.11999500000002,256.690002,249.11999500000002,252.38999900000002,252.38999900000002,7478900,1651,7.5700069999999755,2.270004
1035,2014-08-08,251.16000400000001,251.75999500000003,246.5,248.13000499999998,248.13000499999998,5090100,1652,5.259995000000032,-3.029999000000032
1036,2014-08-11,255.479996,263.73999,255.0,259.320007,259.320007,8101300,1655,8.739989999999977,3.8400109999999756
1037,2014-08-12,258.079987,260.299988,254.580002,259.959991,259.959991,6382300,1656,5.719985999999977,1.8800039999999854
1038,2014-08-13,262.01001,265.640015,259.609985,260.309998,260.309998,6932600,1657,6.030030000000011,-1.7000120000000152
1039,2014-08-14,262.48999,263.0,256.5,261.380005,261.380005,4126600,1658,6.5,-1.1099849999999947
1040,2014-08-15,261.480011,262.089996,258.5,262.01001,262.01001,3867900,1659,3.589995999999985,0.5299990000000321
1041,2014-08-18,263.25,267.26001,259.75,259.940002,259.940002,5849200,1662,7.5100100000000225,-3.3099980000000073
1042,2014-08-19,258.869995,259.329987,251.61999500000002,256.76001,256.76001,5334800,1663,7.709992,-2.1099849999999947
1043,2014-08-20,254.669998,258.73999,253.0,255.710007,255.710007,3027900,1664,5.7399899999999775,1.0400089999999977
1044,2014-08-21,256.519989,258.799988,253.25999500000003,254.33999599999999,254.33999599999999,2915600,1665,5.539992999999953,-2.1799930000000245
1045,2014-08-22,254.539993,256.950012,252.61000099999998,256.77999900000003,256.77999900000003,2833400,1666,4.3400110000000325,2.2400060000000224
1046,2014-08-25,258.190002,263.679993,258.190002,262.549988,262.549988,4318100,1669,5.489991000000032,4.359985999999992
1047,2014-08-26,264.980011,265.5,261.660004,261.73999,261.73999,3818000,1670,3.839995999999985,-3.240021000000013
1048,2014-08-27,263.5,264.23999,260.290009,263.25,263.25,2985100,1671,3.9499809999999798,-0.25
1049,2014-08-28,261.890015,264.480011,261.640015,263.859985,263.859985,2844900,1672,2.839995999999985,1.9699699999999893
1050,2014-08-29,268.700012,272.0,267.51001,269.700012,269.700012,6447100,1673,4.4899899999999775,1.0
1051,2014-09-02,275.5,284.890015,274.299988,284.119995,284.119995,9852400,1677,10.59002700000002,8.619995000000017
